site,time_h,phi,elev,parang,J11re,J11im,J12re,J12im,J21re,J21im,J22re,J22im
PV,4.99999988,0.732486011003,0.218811969189,0.951297980193,-0.431294769099,0.925497120255,-0.122094152769,-0.116565369329,-0.090346310039,-0.00235740744782,-0.410763075467,0.910617929312
PV,5.50000012,0.820818060285,0.114967793242,0.935785853527,0.887789621539,-0.522011349772,0.0048914035925,0.170192260917,0.0720459911178,0.0481098059218,0.879094676992,-0.379684139436
PV,6,0.899919729007,0.0126017794823,0.912521508489,-0.73693166875,-0.31172991914,0.11547469533,-0.0645310535274,-0.0339050797304,-0.0763878412576,-0.878384244609,-0.286028577487
PV,6.50000024,0.968935759,-0.0876251540223,0.881310604978,-1.0320596517,0.172347992061,0.102412279818,-0.139410784198,-0.0742181623249,-0.0493377600698,-0.97874793876,0.111611765883
PV,6.99999976,1.02659845137,-0.184959026159,0.841639425214,0.978298474753,0.150662441683,-0.143323043433,0.0789731672238,0.0593186924818,0.0730898668121,0.992731771027,0.311580866467
PV,7.5,1.07121254803,-0.278506566085,0.792705981949,0.63554561999,-0.647278358,-0.0311236809607,0.146703299754,0.0788418613344,-0.00787477099504,0.725187269296,-0.491063141799
PV,8.00000024,1.10064609748,-0.36718398222,0.733462115264,0.530321294439,-0.917721848215,-0.00274315743629,0.175208092236,0.0661777691383,-0.0571691485486,0.395475427381,-0.882039102521
PV,8.49999976,1.11236204624,-0.449666592396,0.662695453839,-0.798751329084,-0.356957954224,0.144335349454,-0.0093414566895,-0.0612681997993,-0.0689825698913,-0.926477129524,-0.426223395104
PV,9,1.10354201946,-0.524347843543,0.579194175915,-0.701565448594,-0.474642380559,0.13943858923,0.0129030363033,-0.0302489221049,-0.0814343826804,-0.6798441868,-0.678111217512
PV,9.50000024,1.07137546317,-0.589328708566,0.482046754609,0.851575012822,0.235119206437,-0.139636240092,0.0428099750144,0.0682615728199,0.0606011076983,0.982237733425,0.230678620584
PV,9.99999976,1.01358258767,-0.6424764169,0.371106170768,0.857983117402,0.478620215866,-0.159978960622,0.0280568884215,0.0315597986574,0.0828401087034,0.810999945805,0.54992296723
PV,10.5,0.92916018852,-0.681595645502,0.247564543018,-0.958458773961,0.468789007842,0.0461302197637,-0.170252953077,-0.0814478163172,-0.0350128313054,-0.912273896622,0.357815427724
PV,11.0000002,0.819152758478,-0.704734100095,0.114418658383,0.890730404144,0.450397033707,-0.135895119316,0.0936028514698,0.0130397233654,0.0830262992752,0.850037745757,0.374737035515
PV,11.4999998,0.687029361564,-0.71057372504,-0.0235443634754,0.563335033923,0.68924694464,-0.132515371666,0.0640091173032,-0.043485491876,0.0805065796341,0.703189385986,0.726935377091
PV,12,0.538265032711,-0.698760285256,-0.160495252545,0.344462453974,0.690136609793,-0.110327867111,0.0639397658873,-0.0818189315161,0.0391828784331,0.424744268365,0.908335029124
PV,12.4999995,0.379169810579,-0.670001171256,-0.290831360677,-0.81881570318,-0.231349933048,-0.0147601400271,-0.139890913371,0.0525089991961,-0.0627801458503,-0.837561804885,-0.341912997309
PV,13.0000005,0.215544692508,-0.625873800127,-0.410329107619,0.437860978486,-0.767206023819,0.143434767524,-0.0274551656868,0.0435698187488,0.0693640368032,0.330559325921,-0.842916334049
PV,13.5,0.051820050094,-0.568455103064,-0.51663505297,0.898252007191,-0.284805583476,0.151734460539,0.0352987976725,-0.0711992581697,0.061267589045,1.0327105186,-0.107198918998
PV,13.9999995,-0.109130198643,-0.49994678277,-0.609076981413,0.866822357928,-0.538474289437,0.158924670395,-0.0566034317645,-0.0620714393844,0.0662789706103,0.864520898899,-0.509955455598
PV,14.5000005,-0.26570935361,-0.422414485668,-0.688123839278,-0.691894018068,-0.359526293629,-0.119721158008,-0.0477870259621,0.0715884945888,0.0454030005674,-0.805003009675,-0.479565689483
PV,15,-0.417172070897,-0.337660452977,-0.754832523874,0.697968518759,-0.72087973644,0.0595033193341,-0.154845762114,-0.0753005161127,0.0385574712238,0.648738132398,-0.673459605107
PV,22.9999995,-1.32453568656,1.13397813967,-0.190557546889,-0.676904625679,0.769769727795,0.168988142483,0.0126959491904,0.0295626695197,0.0796842065553,-0.561600039894,0.753100902253
PV,23.5000005,-1.082906264,1.14246256629,0.0595563022961,-0.800925458812,0.823991514814,0.155910489326,0.108541649173,0.0621350243598,0.0694376861011,-0.701538376647,0.754079765321
AP,0,-1.70835671055,0.432414035121,-2.14077074567,-0.969178179732,0.212502131747,-0.251548115445,0.00473680657049,-0.191948146234,0.0870636107048,-0.97187481058,0.139153472721
AP,0.500000015,-1.66933293163,0.538047023123,-2.20737995475,0.638466788236,-0.648417850113,0.200467818597,-0.114266261371,0.0513850924097,-0.179412026875,0.519571436922,-0.696963883588
AP,1.00000003,-1.65122321355,0.638018649419,-2.28924186297,0.816352084326,0.559625611652,0.153591796385,0.198485470177,0.215013988284,0.0434962117272,0.844813029013,0.574848082555
AP,1.5,-1.65999664926,0.730267251815,-2.39026390107,-0.0355938596805,0.960300641359,-0.0791406802121,0.230460923363,0.0763084287511,0.171490060115,0.0335076299988,0.87368664695
AP,2.00000006,-1.70285806394,0.811937408612,-2.51479547255,-0.0835898332376,0.920476239095,-0.0689410362355,0.22399656613,0.0904782033365,0.186602940664,0.150907122966,0.954139045461
AP,2.49999994,-1.78724025953,0.879243024058,-2.66648328358,-0.0149485793143,-0.852817217585,0.00469778223386,-0.216231240634,-0.0244375898792,-0.194484097951,0.000773163886002,-0.913046689297
AP,3,-1.91815807053,0.927636938051,-2.84579500858,0.0363205684871,1.06570254936,0.0686368314935,0.261530667436,-0.0108791707483,0.205047146857,0.0792800043214,0.953178951994
AP,3.49999988,-2.09404686387,0.952646888546,-3.04669375241,-0.290634123088,0.879888457729,0.0593471058435,0.227351450623,-0.156496085796,0.124505824915,-0.372159234139,0.853961132206
AP,4.00000012,3.97918843561,0.9514267637,3.02776167191,-0.85649592935,-0.478635200834,-0.220139686295,0.115916265756,-0.0491656682098,-0.185584113604,-0.822240387354,-0.351670484428
AP,4.5,3.75249358615,0.924125332551,2.8283682536,0.95315345328,0.36384147255,0.121248017891,-0.228528786615,-0.0269191919187,0.205073031781,0.908206483018,0.32153042256
AP,4.99999988,3.52525685849,0.873807421384,2.6514494371,-0.219568687343,-0.948839111225,-0.209399755876,0.130914659831,0.183174815802,-0.00962036732927,-0.250217402121,-0.816960380709
AP,5.50000012,3.30734236017,0.805008751104,2.50233360906,1.00196069529,-0.353961366788,-0.240959133262,-0.120601521844,-0.0445837591189,0.1899751423,0.818451488999,-0.395410950242
AP,6,3.10235445202,0.722229352635,2.38012509938,0.615320386552,-0.663415154503,-0.20861789343,0.0955077294456,-0.0552542465882,0.173821947415,0.602339655787,-0.599172885154
AP,6.50000024,2.91020217732,0.629170054325,2.281032123,-0.657739727767,0.472861067422,0.167897695432,-0.118337851574,0.157696581278,-0.112256031439,-0.781281232281,0.450118009615
AP,6.99999976,2.72932118633,0.528606141783,2.20071504455,0.783226747638,-0.198107465202,-0.169059151562,0.115696222377,-0.201721078522,-0.0165052409704,0.926830293687,-0.172650544193
AP,7.5,2.55786736772,0.42253661,2.13533075772,-0.529897416562,0.764416463004,-0.0210012280843,-0.234913927708,0.180636253835,-0.0759168753229,-0.488075245888,0.771246068804
AP,8.00000024,2.39419999072,0.312386822921,2.0818131678,0.535351915329,-0.719205730467,0.0849105021561,0.2108947315,-0.203890007551,-0.0158186348636,0.622499268157,-0.72105764235
AP,8.49999976,2.23701697919,0.199178946738,2.03783803245,-0.178326565179,-0.732404069724,0.191139067591,-0.000965655930435,-0.166266594085,0.0936770121736,-0.170247571859,-0.872494684232
AP,9,2.08535794555,0.0836570567371,2.00170088882,-0.886740996831,0.289895383755,-0.0889538912616,-0.219200307403,0.0542295804503,0.196267431035,-0.918406410061,0.236973303397
AP,9.50000024,1.93857381943,-0.03362405992,1.97219787935,-0.696939188756,0.596803786366,-0.20423277373,-0.111450768295,0.0846012555559,0.180270662579,-0.70023578852,0.608351510604
AP,9.99999976,1.79629887533,-0.152238427663,1.948537303,1.02395998271,0.17427593958,0.121406286673,0.233729102085,0.151887772729,-0.124030302979,0.865622773946,0.291632784493
AP,10.5,1.65844464093,-0.271846055027,1.93029069596,-0.691576872526,-0.4217931586,-0.0753673185779,-0.191079174475,-0.196017982316,-0.0062449475613,-0.658449893982,-0.633232668668
AP,11.0000002,1.52522973815,-0.392159029791,1.91738876794,0.69995954645,-0.15384036334,0.17926721344,0.0297876161542,0.169839838066,-0.117420110402,0.952739064449,-0.131641754316
AP,11.4999998,1.39726037459,-0.512913696105,1.9101740707,0.729641273547,0.723116127911,0.160697982688,0.205007243289,0.171377131665,0.113806463608,0.669104097768,0.685997476633
AP,12,1.2757004441,-0.63384120553,1.90954164963,-0.695527044046,-0.593096908428,-0.192850643311,-0.128572508598,-0.15868682164,-0.105665760371,-0.754292319966,-0.468706702797
AP,12.4999995,1.16261356194,-0.75462546354,1.91723902548,0.108493542309,-0.776158339477,-0.0405209820382,-0.19454901191,0.124095530743,-0.159042396961,0.37021122383,-0.863664201034
AP,13.0000005,1.06165954527,-0.8748344499,1.93649399517,0.2390325108,0.808576523453,0.158285786912,0.143725596153,-0.0078054654733,0.178228369933,0.335638607632,0.760200825009
AP,13.5,0.979619679601,-0.993773153247,1.97339283285,0.323853441398,-0.910238481142,-0.0882224460027,-0.22854625775,0.174664437474,-0.0874844913706,0.422480193139,-0.805929688847
AP,13.9999995,0.930024565147,-1.11013659554,2.04016116069,-0.945203896714,-0.0616513866027,-0.176675242954,0.162710235998,-0.164005824239,-0.129008919863,-0.970441295902,0.0546806242312
AP,14.5000005,0.942654041317,-1.22102952789,2.16368356921,-0.89466459594,0.325914799968,-0.102251114811,0.218723686844,-0.174294486927,-0.0734371689126,-0.841968065829,0.259331188333
AP,15,1.0886755681,-1.31880594519,2.40748151329,-0.389538328344,0.88055999344,0.0184428609865,0.243458569453,-0.142080522474,0.140864977559,-0.349304066259,0.864027535088
AP,22.9999995,-1.82230874291,0.224580692293,-2.0468894352,0.731210913528,-0.631447859581,0.180379984713,-0.165766128046,0.173240871263,-0.123611811111,0.837778553475,-0.529969431588
AP,23.5000005,-1.75563863258,0.337181242025,-2.0928198746,0.771931317884,-0.865732424462,0.217163805399,-0.198354040105,0.121927909377,-0.172072372446,0.70845809671,-0.680515519962
LM,0,-1.40312268847,0.140501320884,-1.26262136758,-1.06011024516,0.179681457577,0.0578799923484,-0.0259203086429,0.0794537667105,-0.163239060874,-0.969715108764,0.19617022671
LM,0.500000015,-1.54618282947,0.263065514256,-1.28311731521,-0.988879225657,-0.00174059173731,0.0501011487141,-0.0298627336842,0.150728371753,-0.0891852568447,-0.949858178401,-0.0931981808535
LM,1.00000003,-1.68570041352,0.38630060792,-1.2993998056,0.753569100918,0.68555175833,-0.0598946785532,0.00480992097188,-0.164736872014,-0.0505758443627,0.747068450894,0.569028662405
LM,1.5,-1.8214404188,0.510024479604,-1.31141593919,0.710024387091,0.393091663087,-0.039930498437,0.0263991358808,-0.147745167744,-0.0879062173642,0.763429428391,0.543067467074
LM,2.00000006,-1.9527817403,0.634069216742,-1.31871252355,0.908865261256,0.344797409775,-0.0314650448971,0.0479289363355,-0.166210880031,-0.0858342769304,0.975211300346,0.296965893407
LM,2.49999994,-2.07849512288,0.758259613042,-1.32023550984,0.639348865003,0.765366663483,-0.0438700305207,0.0391830772938,-0.0427532295077,-0.173939484144,0.608856230925,0.762939177007
LM,3,-2.1962610257,0.8823803226,-1.3138807031,0.703863744311,0.91401776851,-0.0409583362327,0.0543345270374,0.0114162600069,-0.183368979099,0.570178912707,0.822997277368
LM,3.49999988,-2.30154610064,1.00610854797,-1.29543755266,0.234484547082,-0.993090357565,0.0583533449751,-0.0147342227211,-0.175999908324,0.0807609507932,0.273289851845,-1.01927555741
LM,4.00000012,-2.38465207382,1.12884518459,-1.25580688923,1.02838417389,-0.0969713564929,0.0410552145335,0.0450146127864,-0.11350081495,-0.160629942123,1.06757705084,-0.0954673402968
LM,4.5,-2.42146664952,1.24917713937,-1.17228951016,-0.840938447315,-0.0361270517316,-0.0310663621677,-0.0387244149174,0.0852331406285,0.150005036263,-0.938256650574,0.0604942111646
LM,4.99999988,-2.33674832827,1.3625878748,-0.974160453472,0.0268669813532,0.89933620019,-0.0444048680399,0.0290590047805,0.133278015634,-0.112616672975,0.075807688885,0.947846623261
LM,5.50000012,-1.84712846305,1.44777354077,-0.399354922271,-0.969968360089,0.0870602892296,0.0191621090509,-0.0541498879816,0.171713930154,-0.0523070302288,-0.943945558888,0.256660021217
LM,6,-0.841037933817,1.4335869641,0.592549030281,-0.346889127831,-0.848856723833,-0.0251233366586,0.0478971893406,0.142534607242,-0.126621222302,-0.261831201512,-1.00544737466
LM,6.50000024,-0.299130434662,1.33751215933,1.03838172467,-0.887124346733,-0.400655511425,-0.0415142038066,0.0396588446039,-0.148187368296,-0.087197138561,-0.814772954573,-0.462699423149
LM,6.99999976,-0.0238937365147,1.22169135109,1.19779761458,0.206129546827,0.880900833346,0.0406521148607,0.0345652008452,0.128383360212,0.116451216792,0.27824936541,0.902655995785
LM,7.5,0.167094110116,1.10058735942,1.26768146953,0.840165994028,0.461951702514,0.0548152485011,0.0139036837381,0.163550810464,-0.0759155530133,0.870445087151,0.455911534659
LM,8.00000024,0.323593341946,0.977540690421,1.30113403237,-0.93897114786,0.695521082438,-0.0576930397143,0.0377038605232,0.0519273569414,0.183453757773,-0.847694808877,0.600810456045
LM,8.49999976,0.462539692307,0.853682993238,1.31622268554,-0.152873338471,0.786358462512,-0.0238286773403,0.0408003804407,0.183539331805,0.019094733844,-0.0410323222436,1.00476791732
LM,9,0.590960598581,0.729522939347,1.32048353793,0.985054500734,-0.0579453860611,0.0500780285574,0.0296564474873,-0.0588529184341,-0.180782734618,1.02853343263,-0.12478304157
LM,9.50000024,0.712137513668,0.605349201788,1.31748671546,-0.850377833512,0.440477528343,-0.0529076639155,-0.019784943379,0.150805972074,0.107095225906,-0.876265931488,0.49816432706
LM,9.99999976,0.827667246293,0.481363927452,1.30903117375,0.590349012908,-0.814717895991,0.0588936729599,0.00728613583448,-0.16489537501,0.0202434792066,0.469546340173,-0.774072857462
LM,10.5,0.938266432218,0.357737934533,1.29600436675,1.01872655054,0.301645881948,-0.000320593623609,0.0626641309307,-0.0970067216269,-0.153453134163,0.937581345721,0.31578502647
LM,11.0000002,1.04411371675,0.234640925505,1.27875464226,-0.520611410477,-0.780114532733,0.0437160171488,-0.0338961828557,0.0169413329629,0.174745948806,-0.513990537619,-0.806962140992
LM,11.4999998,1.14499591115,0.112261101164,1.25725701232,-1.09259353358,0.232922854162,-0.00522232569699,-0.0656838623484,0.1752660732,0.00316113424406,-0.925414441301,0.236985256887
LM,12,1.24035359249,-0.00917660018537,1.2311769923,-0.0744099878698,0.900425563509,-0.0490024495667,-0.0209415678504,0.0301329815253,-0.183070042948,-0.0859571850903,1.00741329824
LM,12.4999995,1.32926108141,-0.129387224828,1.19987385658,0.571456613731,0.730662175912,-0.0539724223112,0.00895975699451,-0.128014139383,-0.127695032004,0.62481616802,0.761923807216
LM,13.0000005,1.41035390078,-0.24799756622,1.16235633456,0.79655191479,0.70052972568,-0.0614633108889,0.0116954117502,-0.1730278566,-0.0653404442241,0.818527185128,0.588140804627
LM,13.5,1.48169362708,-0.364500804208,1.11719282287,-0.871044502435,0.401966478614,0.0205527048466,-0.0527176369612,0.125708868386,-0.135954262112,-0.921423502907,0.411338625646
LM,13.9999995,1.54056051176,-0.478193258005,1.06236725375,0.792071657819,-0.588712324102,-0.0162348884664,0.0558988405353,-0.0345891398807,0.1621871627,0.604358321808,-0.671913391139
LM,14.5000005,1.58314867688,-0.588072496161,0.995076180717,-0.396160338819,-0.913547272018,0.0485445150178,0.0330566543588,0.156598352085,0.0981202197433,-0.395410199602,-0.92619800523
LM,15,1.60416088977,-0.692681126687,0.911479763082,-0.840640248669,-0.232783620957,0.0498281494015,-0.0128094507298,0.167637322366,-0.0705541549936,-0.96004738604,-0.246395732412
LM,22.9999995,-1.1258941875,-0.0859824606929,-1.21187664819,0.818573260869,-0.391516000061,-0.0529588412367,0.00772367447164,0.056249649127,0.177983678383,0.935235593127,-0.400081204999
LM,23.5000005,-1.27590307881,0.0347109155037,-1.2411921633,-0.761424710114,-0.742819759675,0.0448535690952,0.0438706827582,0.184775081589,-0.0501251622013,-0.642190831546,-0.82227613867
SM,0,-0.84641436875,-0.733510567253,-0.84641436875,0.130712794854,0.873734248319,-0.0587356046784,-0.0985133157322,0.0641871531889,0.164919200437,0.0896553226549,0.914720029305
SM,0.500000015,-0.940172794166,-0.63352029051,-0.940172794166,-0.544356698392,-0.682015524802,0.107517609566,0.0356932036811,-0.134886213547,-0.101213645481,-0.652830981791,-0.583853103559
SM,1.00000003,-1.01541779871,-0.527136492482,-1.01541779871,0.797741581487,0.270038167568,-0.100675941216,0.0426535258785,0.16408394459,0.0584522797055,0.869985424701,0.247978229879
SM,1.5,-1.07643278284,-0.416143879682,-1.07643278284,-0.584895186276,0.970796051425,-0.0444548610265,-0.140263767906,-0.133005725549,0.14060370187,-0.54333136869,0.845694527657
SM,2.00000006,-1.12642475879,-0.301772660544,-1.12642475879,0.698076569506,-0.764906831632,0.0279474976679,0.131504324817,0.151538498549,-0.111796941056,0.590816412293,-0.779401584615
SM,2.49999994,-1.16773197447,-0.184883721521,-1.16773197447,-0.831023532307,0.489117969991,0.000882803881331,-0.125183757941,-0.181989981148,0.0266441407036,-0.831562746181,0.470115531599
SM,3,-1.20203212739,-0.0660921051302,-1.20203212739,-0.849703707171,0.158947611833,0.0316070276738,-0.107682681214,-0.179078023151,-0.0462592172961,-0.944193960251,0.176676842701
SM,3.49999988,-1.23050271093,0.0541514427133,-1.23050271093,-0.363345480067,0.767893507546,-0.0723362731398,-0.0832519571107,-0.151563785839,0.105751493991,-0.43201729871,0.857102276462
SM,4.00000012,-1.25392934896,0.175507077008,-1.25392934896,0.027669320288,-0.974405129291,0.116806344835,0.0487007673495,0.0939201406018,-0.147492503649,0.0231164085907,-0.907836618578
SM,4.5,-1.2727664022,0.29770868173,-1.2727664022,0.562180499526,-0.646055680833,0.0557980914073,0.096167101541,0.174634941503,-0.0372438536202,0.653148581174,-0.658344970957
SM,4.99999988,-1.28715177928,0.42053793741,-1.28715177928,-0.0193016625401,0.847866579716,-0.104410225496,-0.034942412191,-0.126924642947,0.148238867046,-0.101265873691,1.00846594717
SM,5.50000012,-1.29686703829,0.543802615197,-1.29686703829,-0.948282979225,0.434101072033,-0.0200385383013,-0.133905288037,-0.188056465538,-0.0426847956461,-0.920801629209,0.393925214496
SM,6,-1.30121472607,0.66731512853,-1.30121472607,0.833354380417,0.403799828115,-0.0795672219891,0.090123238284,0.103377487549,0.18417184254,1.000132317,0.450443825934
SM,6.50000024,-1.29874088057,0.790865570827,-1.29874088057,-0.388727770479,0.908990794838,-0.099708679571,-0.0808154434625,-0.173368153392,0.0755920200694,-0.495243443528,0.848279329445
SM,6.99999976,-1.28661894084,0.914173388822,-1.28661894084,0.185592273625,-1.15387127614,0.135904967178,0.0674575811868,0.141433919966,-0.144238657536,0.176085887219,-1.03427223421
SM,7.5,-1.25918488647,1.03678527533,-1.25918488647,0.961022317131,-0.466551769407,0.0132714730318,0.138052841833,0.184404752511,0.0327291517292,0.904582672161,-0.357554296953
SM,8.00000024,-1.20400157396,1.15780021177,-1.20400157396,-0.101413869851,-0.8342886812,0.102659606794,0.0369537739711,0.0661733775972,-0.173211655353,-0.0738714291274,-0.960160655786
SM,8.49999976,-1.08931754315,1.27496273214,-1.08931754315,-0.916999578384,-0.422298610144,0.118393408428,-0.0562256511837,-0.138457101774,-0.096618860553,-0.808688259011,-0.338976998269
