time_h,t1,t2,RRre,RRim,LLre,LLim,RLre,RLim,LRre,LRim,cRRre,cRRim,cLLre,cLLim,cRLre,cRLim,cLRre,cLRim
3,AP,AZ,0.0761126577854,0.215577498078,0.0731278508902,0.207123488188,-0.00669259438291,-0.00838277768344,0.00116002373397,-0.0275423973799,0.277881749762,0.0587875417137,0.211614248951,0.00997752902336,0.0512181845214,-0.0121562970829,0.0443634160189,-0.0225185159149
3,LM,AP,-0.0305257309228,-0.422970622778,-0.0293286442757,-0.406383544207,0.00626261392608,0.0375739485025,-0.00350796687417,0.0234723053873,-0.323122580245,-0.394786894396,-0.215424442503,-0.309606249136,-0.0264785996711,-0.0609935518856,-0.0364133524408,0.00362777432929
3,LM,AZ,1.0260310173,-0.0945402830839,0.985794484615,-0.0908328220248,-0.0472346320748,0.0110494364053,-0.0979999303818,-0.00879383552819,-0.194866354011,-1.41133908994,-0.216399661465,-0.987805660908,0.0426745265992,0.0182527482688,-0.265970195935,0.254135591975
3,LM,PV,-0.00794851221144,-0.142814293504,-0.0076368059963,-0.137213721871,0.00376260769553,0.00714227277786,-0.00392607459798,0.0118566546589,0.160386392375,0.0128167727219,0.137427872017,0.0264843316542,-0.0130754709794,-0.00173584546952,-0.0143851558479,-0.0410461119782
3,PV,AP,0.089429192245,-0.0450570471585,0.0859221592546,-0.043290104717,-0.00488870032132,0.00800275150687,-0.00512346765026,0.00017010976444,-0.0945628674322,-0.0389910553667,-0.0849268416858,-0.0329046279816,-0.0129619392928,-0.0209183893686,-0.0115991210941,-0.0162157382472
3,PV,AZ,0.0634372159839,0.11491522938,0.0609494820237,0.110408745706,-0.00507897417992,-0.00605946825817,-0.00158603221644,-0.00916803162545,-0.0972721914202,-0.118922923326,-0.0983644096317,-0.0847989943848,0.0070557458312,-0.0137146867085,0.00077167718221,0.0118253386437
3.49999988,AA,AP,1.42799925804,-0.000174887885805,1.37199926376,-0.000168029539054,-0.0943267941475,0.0152612188831,-0.0944102182984,-0.0152545748278,1.2396869474,-0.491546991313,1.27033564361,-0.586412281749,0.0225508782629,-0.409728122356,0.402266267244,0.0838124446521
3.49999988,AA,AZ,0.0919977128506,0.204959660769,0.088389955461,0.196922034025,-0.0071009574458,-0.00740277022123,-0.000426709244493,-0.0278995987028,-0.116617288485,0.18235763479,-0.137038662271,0.187847789754,0.0361397785233,0.0248009260941,0.0262109654427,0.0199536597442
3.49999988,AA,LM,-0.0215221177787,0.439736604691,-0.0206781122833,0.422492027283,-0.00415694946423,-0.0240903422236,0.00620413571596,-0.039299685508,-0.0862737635261,-0.432820593657,-0.111177545773,-0.46945002255,0.00107550662968,0.0714880183728,-0.0200754347901,-0.0170759080103
3.49999988,AA,PV,0.104841724038,0.0138193294406,0.100730285048,0.0132773946971,-0.00511991977692,0.00155302521307,-0.00802157726139,-0.00658483058214,0.0256201769327,0.0809632831676,0.0224470770874,0.0996403590837,0.0230012100895,-0.00970880424818,0.0183072403438,0.00140544568803
3.49999988,AP,AZ,0.0919240862131,0.205289289355,0.0883192196488,0.197238728404,-0.0071027437225,-0.00742054451257,-0.000414176407503,-0.0279244799167,-0.153945086085,0.127273391149,-0.172777275237,0.0971415065667,-0.0133439423036,0.0452752820327,-0.00992769307456,0.0213604224631
3.49999988,LM,AP,-0.0216439533979,-0.439938098192,-0.0207951702178,-0.422685623169,0.0062000118196,0.0393023192883,-0.00415009167045,0.0241104718298,0.0549743903646,0.403319094405,0.0789610821353,0.392546727715,0.0286777497853,0.0472740491346,0.00880293965974,0.0138544128011
3.49999988,LM,AZ,0.981256484985,-0.0808592364192,0.942775845528,-0.0776882842183,-0.0444166921079,0.00877853576094,-0.0953113138676,-0.00865321420133,-0.415312622928,-0.91886676331,-0.301425808322,-0.941329929276,0.0269758804364,-0.00580557895153,-0.183311537876,0.291163895507
3.49999988,LM,PV,-0.0375086739659,-0.145497441292,-0.0360377468169,-0.13979165256,0.0052906437777,0.00619349163026,-0.0023808660917,0.0138279050589,-0.117615277671,0.0552004545392,-0.134932909398,0.0411469877306,0.00660491567444,-0.000360228877291,0.0362478141804,0.0323936024498
3.49999988,PV,AP,0.104877434671,-0.0139569519088,0.100764594972,-0.0134096210822,-0.0080167837441,0.00659536756575,-0.00512496195734,-0.00154775974806,5.93242339017e-07,-0.0794479769892,-0.0172298025486,-0.0853492937855,0.00670314376247,-0.0136699234703,0.016329723039,-0.0145610166206
3.49999988,PV,AZ,0.0572009682655,0.130460754037,0.0549577958882,0.125344648957,-0.00550006935373,-0.00753736961633,-0.000679940741975,-0.00957145728171,0.0657775607989,0.102418028581,0.0693619667767,0.105253522512,-0.0143197153944,0.0077021965242,-0.000326794980015,-0.0105685835422
4.00000012,AA,AP,1.42799925804,-0.000167440564837,1.37199938297,-0.000160874275025,-0.094328135252,0.0152612188831,-0.0944088846445,-0.0152545785531,-0.280017056261,-1.41298269162,-0.0270401683876,-1.25677243516,-0.431991001326,0.00559056430287,0.338901157431,-0.263345124315
4.00000012,AA,AZ,0.101193077862,0.197295472026,0.0972247198224,0.189558401704,-0.0072637218982,-0.00672715716064,-0.00146384921391,-0.0280533693731,0.0615710065502,-0.206927124534,0.0513543017821,-0.19340217703,-0.0405702384296,0.00594048898416,-0.0234256896791,0.00341487288184
4.00000012,AA,JC,0.0234887860715,-0.00804140139371,0.0225676577538,-0.00772605231032,0.000662245904095,0.002033355413,-0.002922820393,-0.00674460828304,-0.00499829810453,-0.0259803125407,-0.00187128964634,-0.0246570155939,0.000680110196138,0.0049578042679,-0.00904766942,-0.00266120664944
4.00000012,AA,LM,-0.017411030829,0.453474134207,-0.0167282447219,0.435690820217,-0.00447960337624,-0.0247824303806,0.00610793847591,-0.0404257550836,-0.410981268385,-0.223564212918,-0.41125874004,-0.225136933939,0.086553612654,0.0497511287655,-0.00981976836396,-0.0122585248947
4.00000012,AA,PV,0.108891919255,-0.0274672936648,0.104621648788,-0.0263901446015,-0.00440001534298,0.00346709415317,-0.0109532130882,-0.00372230587527,0.0980732871082,0.0618883359055,0.0973975117148,0.0646071643296,0.00562336806276,-0.0317920156037,0.0106827567605,-0.014210397762
4.00000012,AA,SM,0.023487560451,-0.00804728921503,0.0225664786994,-0.00773170916364,0.000662303413264,0.00203351862729,-0.00292284996249,-0.00674391305074,-0.0228501943416,-0.000571281088186,-0.0216585704871,0.000260579647075,-0.00230120243761,0.00416885543128,-0.000679775857676,0.0084601630787
4.00000012,AA,SR,0.023487560451,-0.00804728921503,0.0225664786994,-0.00773170916364,0.000662303413264,0.00203351862729,-0.00292284996249,-0.00674391305074,0.0170794483332,-0.0185505770954,0.018000874439,-0.0160011986008,-0.00914509974466,-0.00172328223135,0.00160159754025,-0.00195657388879
4.00000012,AP,AZ,0.101145505905,0.197627007961,0.0971790105104,0.189876928926,-0.00726666208357,-0.00674422970042,-0.0014527401654,-0.0280797798187,0.186300563612,0.0835433184614,0.16905565791,0.0486347836681,0.037410753334,-0.030461618948,-7.09574760933e-05,0.00115283963089
4.00000012,AP,JC,0.0235799644142,-0.00790049973875,0.0226552598178,-0.00759067619219,0.000657155236695,0.00203006830998,-0.00292609445751,-0.00676444452256,0.025795176089,-0.00259120287845,0.0211511632458,-0.00112950643077,-7.75430916008e-05,-0.00056424551842,0.00403055123961,-0.00549298567342
4.00000012,AP,SM,0.0235787387937,-0.00790639873594,0.0226540807635,-0.00759634375572,0.000657212978695,0.00203023198992,-0.00292612425983,-0.00676374835894,0.00233136382658,-0.0216247909047,0.000651033207784,-0.0192066086559,-0.00374521429975,-0.00694708180796,-0.00515079678597,-0.00166706330666
4.00000012,AP,SR,0.0235787387937,-0.00790639873594,0.0226540807635,-0.00759634375572,0.000657212978695,0.00203023198992,-0.00292612425983,-0.00676374835894,0.015379329831,0.0192277986095,0.0140711160897,0.0159985871397,0.00614065034874,-0.00501676786638,0.000709870369573,0.00378769299259
4.00000012,AZ,JC,0.595924794674,0.040046364069,0.572555243969,0.0384759195149,-0.036092389375,-0.0125999860466,-0.0484078973532,-0.00287422700785,0.338556302471,0.576361656529,0.245899917773,0.480975933059,-0.164342626225,-0.0643080609971,0.0331267046252,0.000115832155417
4.00000012,AZ,SM,0.595931589603,0.0400620549917,0.572561740875,0.0384909920394,-0.0360920242965,-0.0126011176035,-0.0484092757106,-0.00287505146116,0.550559118479,-0.195223862749,0.457323802015,-0.142510665849,0.0435347279263,-0.018036570402,-0.0681498259191,-0.0311702714061
4.00000012,AZ,SR,0.595931589603,0.0400620549917,0.572561740875,0.0384909920394,-0.0360920242965,-0.0126011176035,-0.0484092757106,-0.00287505146116,-0.227611349199,0.557061880708,-0.264701756569,0.506254111979,0.124921340652,-0.100259805828,-0.121804357188,-0.0711850094178
4.00000012,LM,AP,-0.0175191108137,-0.453691154718,-0.016832087189,-0.435899347067,0.00610421551391,0.0404298305511,-0.0044737784192,0.0248030237854,0.272514459338,0.358863759905,0.197798967178,0.349383453992,0.0574292994592,0.00294745976171,-0.0186563520459,0.00490773881729
4.00000012,LM,AZ,0.935870349407,-0.0637499913573,0.899169564247,-0.0612499900162,-0.0417710803449,0.00634285900742,-0.0922724232078,-0.00865085702389,-0.198335966071,0.938873842792,-0.178730279093,0.874276897011,-0.0261096334618,0.00666295956241,0.322684963928,-0.135599851274
4.00000012,LM,JC,0.110319577157,0.466812193394,0.105993323028,0.448505848646,-0.0083200475201,-0.0430451929569,-0.0149579048157,-0.0223830584437,-0.290729999972,-0.4766019212,-0.239106289826,-0.462954738608,0.110067524593,0.0566117375567,-0.0846311196459,0.0921782686473
4.00000012,LM,PV,-0.0769814476371,-0.137560650706,-0.0739625617862,-0.13216611743,0.00690061924979,0.00434041302651,0.000265281909378,0.0159123465419,-0.171597873315,0.0314513271186,-0.170270109822,0.0213705506255,0.00270463563866,0.00316794153856,0.0408621371535,0.0594324264435
4.00000012,LM,SM,0.110315233469,0.466828286648,0.105989150703,0.448521286249,-0.00831967312843,-0.0430453270674,-0.0149578182027,-0.0223847422749,-0.455738044266,0.167003033323,-0.40978665613,0.144946650227,-0.0363057120392,0.0409978939794,0.132668097876,0.0888168510335
4.00000012,LM,SR,0.110315233469,0.466828286648,0.105989150703,0.448521286249,-0.00831967312843,-0.0430453270674,-0.0149578182027,-0.0223847422749,0.189359008375,-0.473914396011,0.255108583519,-0.459467997966,-0.124706048658,0.0639456021382,0.0178452981523,0.0737152261393
4.00000012,PV,AP,0.108989022672,0.0273560043424,0.104714944959,0.0262832213193,-0.0109547413886,0.00373468501493,-0.00440706312656,-0.00346441543661,-0.0698840081853,-0.085859451979,-0.0583456542258,-0.0851767712784,0.00050321504204,-0.00766610336575,0.0174379191362,-0.0288160170672
4.00000012,PV,AZ,0.0421261191368,0.159667313099,0.0404741130769,0.153405845165,-0.00579332699999,-0.0104846553877,0.000979498843662,-0.0103854443878,-0.054847206998,-0.168340873547,-0.0555348913484,-0.146779344668,0.0254336127321,-0.00292083070054,-0.00287130605693,0.0149167637613
4.00000012,PV,JC,0.0294976495206,-0.0176973044872,0.0283408798277,-0.0170032940805,-0.000520430854522,0.00215748813935,-0.00236834376119,-0.000147455619299,-0.0389091412285,-0.0158517882983,-0.0330505225934,-0.0133349851247,0.0106930912459,-0.00739223811706,-0.00123904947536,0.000299807111815
4.00000012,PV,SM,0.0294972043484,-0.0176986008883,0.0283404514194,-0.0170045383275,-0.00052029179642,0.00215752795339,-0.00236840406433,-0.000147395534441,-0.0195231551819,0.0310701093192,-0.0169790789981,0.0268708921536,-0.00525147478818,0.0018060312237,0.00388810249344,-0.00192834838621
4.00000012,PV,SR,0.0294972043484,-0.0176986008883,0.0283404514194,-0.0170045383275,-0.00052029179642,0.00215752795339,-0.00236840406433,-0.000147395534441,-0.00928080162605,-0.0352973037558,-0.00877781967004,-0.0370025486782,0.00142061640749,0.00714938433926,0.0102526419243,-0.00196782750807
4.00000012,SM,JC,1.4279999733,8.52120410855e-06,1.37199997902,8.18703938421e-06,-0.0943708643317,0.0152576537803,-0.0943662300706,-0.0152581604198,0.295362908257,1.55423384564,0.193697392528,1.19633569425,-0.367195924327,-0.313528520293,0.02365544048,0.26680703649
4.00000012,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,-0.930786381056,1.06345205553,-0.887289359244,0.963432439978,0.360858190914,-0.193930288066,-0.428004611639,-0.14816736194
4.00000012,SR,JC,1.4279999733,8.52120410855e-06,1.37199997902,8.18703938421e-06,-0.0943708643317,0.0152576537803,-0.0943662300706,-0.0152581604198,0.962312132939,-1.34196868994,0.808964422255,-1.26865800525,-0.306696185274,0.104173452084,0.0516676985485,0.31302454471
