site,time_h,phi,elev,parang,J11re,J11im,J12re,J12im,J21re,J21im,J22re,J22im
AA,5.50000012,2.50262601717,0.804648745508,2.50262601717,0.217644233186,-1.06469541162,-0.0874917199818,0.192335989517,0.0701296530264,-0.0962892637312,-0.961342833584,-0.509472013495
AA,6,2.38045763437,0.721900080856,2.38045763437,0.942786931031,-0.716072973599,-0.180627934748,0.14270267317,0.119523504104,-0.0195903450472,-0.577230429092,-0.943704217803
AA,6.50000024,2.28138474384,0.628871064642,2.28138474384,-0.0015381665854,1.0521713767,-0.0437972391815,-0.199841489088,-0.0487542758178,0.0971251331201,0.985522654851,-0.118247221757
AA,6.99999976,2.2010766005,0.528335576795,2.2010766005,-0.696971041638,0.604450602206,0.0826039351914,-0.159233107231,-0.106211828879,0.0376925087881,0.91088467862,0.479467857185
AA,7.5,2.13569597795,0.422292219509,2.13569597795,-0.886182100827,0.476622759239,0.105373224203,-0.164850112338,-0.109509492661,0.0133653203035,0.846511002876,0.546576553351
AA,8.00000024,2.08218040065,0.312166451643,2.08218040065,-0.907075192611,0.619475794637,0.0744366078674,-0.200186457181,-0.117293173087,0.0263292027435,1.02487392565,0.39390200264
AA,8.49999976,2.03820783811,0.198980737477,2.03820783811,-0.527745990351,0.853861568996,-0.0291600177869,-0.192986518949,-0.0900319150113,0.0651871037185,1.00706765285,-0.128464693068
AA,9,2.00207525689,0.0834795197914,2.00207525689,0.52135014605,-0.989512502109,0.0623770391842,0.208334730548,0.0790998699523,-0.0880819386143,-0.99100700977,0.432531644594
AA,9.50000024,1.97257985473,-0.0337820308387,1.97257985473,0.496648131472,0.802859700598,-0.180530920672,-0.0332229328959,0.0269044313494,0.111116247769,0.136391699003,-1.03526790459
AA,9.99999976,1.94893088218,-0.15237755167,1.94893088218,0.22295383157,-0.965412596032,0.117381824063,0.152766862683,0.0816251002106,-0.0854481137985,-0.953816305045,0.505117228652
AA,10.5,1.93070092727,-0.27196665004,1.93070092727,0.785415537161,0.797832490925,-0.215979658647,0.0272130353213,0.0325024123476,0.104879515356,-0.01577124987,-1.00274512287
AA,11.0000002,1.91782204564,-0.392260972109,1.91782204564,-0.981952100478,-0.0652953257312,0.122224242466,-0.147231146449,-0.0931550212515,-0.0625081154006,0.676213555941,0.769813134759
AA,11.4999998,1.91063866798,-0.512996334294,1.91063866798,-0.872199727977,-0.649069668648,0.200735938117,-0.0662856747298,-0.0588756884636,-0.0930669342617,0.315825326325,0.954976799594
AA,12,1.91004860513,-0.633903197359,1.91004860513,0.0984386700765,0.974810320918,-0.166237898803,-0.093046012227,-0.0607461815306,0.0903171233257,0.737340453848,-0.666823703615
AA,12.4999995,1.91780360653,-0.754664476306,1.91780360653,0.771127601776,0.779587660768,-0.210703290352,0.0326035640606,0.0595223602779,0.103899822755,-0.282477884272,-1.05655999082
AA,13.0000005,1.93713813905,-0.874846598947,1.93713813905,-0.709613172559,-0.965049418656,0.232799886137,0.00723251896655,-0.0348934116577,-0.108243264569,0.0147278329734,1.03864195113
AA,13.5,1.97414915603,-0.99375190315,1.97414915603,0.306692013114,-1.21701193566,0.134718460718,0.203478756272,0.0806341526479,-0.0911618369612,-0.988589621661,0.508298431458
AA,13.9999995,2.04107851733,-1.11007048527,2.04107851733,1.14549007573,0.201453307797,-0.195833726898,0.113100727354,0.113296455671,0.0640254176168,-0.622158315874,-1.01276864125
AA,14.5000005,2.16482566268,-1.22089736332,2.16482566268,-0.963382797404,-0.255736328153,0.190288704655,-0.0367653451786,-0.0888550618801,-0.0663971421664,0.177406469171,0.997464628445
AA,15,2.40883904538,-1.31856925357,2.40883904538,-0.970103819363,-0.361802988422,0.185841667255,0.0774081734252,-0.0729472823875,-0.0795547514324,-0.471745828316,0.865647223339
AA,22.9999995,-2.04730710524,0.224510727658,-2.04730710524,-0.0678763659037,-0.991182574744,0.0895151158983,-0.17118525552,0.0556465749703,-0.092007945991,0.733996498923,0.652514721108
AA,23.5000005,-2.09324573868,0.337085439602,-2.09324573868,0.693486948398,-0.786755198863,0.188607889424,-0.0775320577554,0.1086903707,-0.0428855378215,0.299988218725,1.02418218399
PV,0,-0.853275450726,1.12400350381,0.270728053084,-0.464236861557,0.76941575337,0.0992582364104,0.110536122681,0.0116346521567,-0.0818081741335,0.797571170383,0.445089235964
PV,0.500000015,-0.59870623556,1.07673973429,0.478033498728,0.596766151335,-0.823365961254,-0.0231716598243,-0.166509039276,-0.0125910734542,0.0885399210583,-0.518925114422,-0.841354975584
PV,1.00000003,-0.371736113219,1.00855871936,0.636822606142,-1.08763287887,-0.0284579651268,-0.172597713361,0.0506313464778,0.084219689796,-0.0430743774798,-0.7910708817,0.68373909896
PV,1.5,-0.174358011266,0.926249765266,0.751891754,-0.642919278962,0.724776898844,-0.115884347683,0.110567645063,0.0183851605225,-0.0850079731801,-0.345639972,0.89706877574
PV,2.00000006,-0.00188280009942,0.834771907066,0.832889106966,0.977553177145,0.0433341882507,0.144044571766,0.0736240729218,-0.0769093906404,0.0319649091145,0.915461038378,0.0972443992
PV,2.49999994,0.151093654894,0.737418806272,0.888512461166,-0.758288936539,0.575888437419,-0.156852822808,-0.0133062457781,0.0280491160616,-0.0849036706737,-0.891662188643,0.426378532597
PV,3,0.288845511919,0.636349800744,0.925195312663,0.461209267859,-0.849973565167,0.159545777531,-0.0102216001333,0.00418726503819,0.0911318749731,0.867206059042,-0.514573800661
PV,3.49999988,0.414340577437,0.533023505155,0.947364082592,0.838828504981,0.00487702292088,0.041555907567,0.132306201785,-0.0699759763633,0.0463843061505,0.68100028857,0.630369916028
PV,4.00000012,0.529482507804,0.428480687913,0.957963195717,0.865819941454,0.61200300752,-0.0894356783918,0.15075418583,-0.0963064148129,-0.00829039348968,-0.0827549520305,1.06524204989
PV,4.5,0.635369811433,0.323520638366,0.958890449799,-1.05203963982,0.165392085342,-0.00422891299956,-0.176010311827,0.068255176398,-0.0540757312623,-0.432971066453,-0.859654589006
PV,4.99999988,0.732486011003,0.218811969189,0.951297980193,0.298224702722,0.976535777193,-0.168728346759,-0.00502120175216,-0.065597323795,-0.0621691580968,-0.914356700815,0.402371893931
PV,5.50000012,0.820818060285,0.114967793242,0.935785853527,0.223180071636,-1.00541380388,0.127864396641,0.112427877222,0.0139060721665,0.0855090604491,0.877027309165,0.38443542479
PV,6,0.899919729007,0.0126017794823,0.912521508489,-0.702301285805,0.383427608356,0.0212417916864,-0.130565877689,0.0387549725238,-0.074045316045,-0.322028023176,-0.865834384052
PV,6.50000024,0.968935759,-0.0876251540223,0.881310604978,-0.442264899548,0.948289361781,-0.0569305410825,-0.163347957747,-0.00135231499186,-0.0891107256831,-0.646144409598,-0.743573880564
PV,6.99999976,1.02659845137,-0.184959026159,0.841639425214,0.635394605979,-0.758973498701,-0.00663799798482,0.163505941492,-0.031820327467,0.0885906466183,0.247398227445,1.01063995696
PV,7.5,1.07121254803,-0.278506566085,0.792705981949,-0.263704682987,-0.867955844496,0.113863402985,0.0975995242614,0.0446823326061,0.0654334797315,0.778454781916,0.401307534559
PV,8.00000024,1.10064609748,-0.36718398222,0.733462115264,-0.577902979712,-0.888528115519,0.154955350728,0.0818183339995,0.0809461772596,0.0330987169079,0.965496437868,-0.047015109281
PV,8.49999976,1.11236204624,-0.449666592396,0.662695453839,-0.673583879742,0.558307642567,0.0554979104294,-0.133566230212,0.0347459671486,-0.0854699071157,-0.027793110967,-1.01943798097
PV,9,1.10354201946,-0.524347843543,0.579194175915,-0.73977547183,0.412567230114,0.0743281846316,-0.118679945575,0.0590800800297,-0.0636875193011,0.299196689566,-0.912416726388
PV,9.50000024,1.07137546317,-0.589328708566,0.482046754609,0.614235698696,-0.634961061914,-0.0292930321163,0.143083513296,-0.0205076499252,0.0889470228431,0.267907013517,0.97274324622
PV,9.99999976,1.01358258767,-0.6424764169,0.371106170768,0.859941823594,-0.475091991952,-0.0607878537004,0.150616379163,-0.0536194761,0.0705935994552,-0.037861332131,0.979133648443
PV,10.5,0.92916018852,-0.681595645502,0.247564543018,-0.198089146855,1.04841167733,-0.108783376966,-0.138853311458,-0.0206976916053,-0.0862047023141,-0.832654528998,-0.516683634454
PV,11.0000002,0.819152758478,-0.704734100095,0.114418658383,0.937272185303,-0.343189439662,-0.024411473353,0.163196376265,-0.0517522708084,0.066220111922,0.306669408727,0.876895597406
PV,11.4999998,0.687029361564,-0.71057372504,-0.0235443634754,0.872683449529,0.175588462203,-0.0618547244532,0.133534579374,-0.0846808493267,0.0346619550138,0.0826054122123,1.00801126031
PV,12,0.538265032711,-0.698760285256,-0.160495252545,0.64955180287,0.415963192798,-0.0619489034415,0.111457908133,-0.0903366753023,-0.00830184389488,-0.100970164966,0.99763983703
PV,12.4999995,0.379169810579,-0.670001171256,-0.290831360677,-0.846291098848,0.0881664522673,-0.0654922945176,-0.124491319923,0.0720174348101,-0.0388848401429,-0.651512792244,-0.627650664202
PV,13.0000005,0.215544692508,-0.625873800127,-0.410329107619,0.263639215329,-0.843102415846,0.134243594382,-0.0574976175612,0.0277260660462,0.077077648959,0.50319276134,-0.752711404918
PV,13.5,0.051820050094,-0.568455103064,-0.51663505297,0.882294195876,-0.33094990667,0.153359145432,0.0273920452758,-0.0742771520429,0.057497447906,1.0368768185,-0.0535638564549
PV,13.9999995,-0.109130198643,-0.49994678277,-0.609076981413,0.920313046711,-0.440862174201,0.164144150509,-0.0389576334142,-0.0544835003377,0.072645121814,0.803836900077,-0.601080019134
PV,14.5000005,-0.26570935361,-0.422414485668,-0.688123839278,-0.573203642332,-0.528596322789,-0.10297114372,-0.077548043728,0.0809987479155,0.0250109546825,-0.902683587753,-0.251347242907
PV,15,-0.417172070897,-0.337660452977,-0.754832523874,0.930193280446,-0.376255376842,0.117140110851,-0.117456585538,-0.0532200357773,0.0657607337693,0.32023119195,-0.878556195039
PV,22.9999995,-1.32453568656,1.13397813967,-0.190557546889,-0.911561591868,-0.468829148333,0.0288828593771,0.166984909078,0.0844869577649,-0.00924544055783,0.593474067066,0.72824728321
PV,23.5000005,-1.082906264,1.14246256629,0.0595563022961,-1.10329574708,-0.321219709125,-0.0227923352251,0.188599787227,0.0904625779494,-0.0223355209033,0.337241311,0.973170429334
AP,0,-1.70835671055,0.432414035121,-2.14077074567,-0.077594273883,-0.989162589631,0.0298019668066,-0.249821405197,0.112562427395,0.178196136576,0.271109189934,0.943612284545
AP,0.500000015,-1.66933293163,0.538047023123,-2.20737995475,0.58246191041,0.699159260074,0.0939905101891,0.210736586229,-0.183596857065,-0.0334857758625,-0.744697044747,-0.448485724005
AP,1.00000003,-1.65122321355,0.638018649419,-2.28924186297,-0.623402518751,0.768752788882,-0.210183462972,0.137148947067,0.0260813416964,-0.217813450475,0.505117432102,-0.888265586294
AP,1.5,-1.65999664926,0.730267251815,-2.39026390107,-0.953311987935,-0.120997926851,-0.222494660833,-0.0993559779926,0.164010551579,-0.0912817396177,0.867228191465,-0.11120423668
AP,2.00000006,-1.70285806394,0.811937408612,-2.51479547255,-0.901454246738,-0.204068635505,-0.212968087429,-0.097836199088,0.17306409088,-0.114261906125,0.9259597148,-0.275232418877
AP,2.49999994,-1.78724025953,0.879243024058,-2.66648328358,0.836129028778,0.168549440427,0.210177099719,0.0510255361362,-0.184698096723,0.0656343905433,-0.891908902932,0.195328859851
AP,3,-1.91815807053,0.927636938051,-2.84579500858,-1.0144166866,-0.32863337226,-0.26927574586,-0.0244923934839,0.196503989351,-0.059572400987,0.86926111118,-0.399024503257
AP,3.49999988,-2.09404686387,0.952646888546,-3.04669375241,-0.616929513908,-0.69142596597,-0.226587359174,-0.0622007213353,0.186047721151,0.0733414668645,0.92566804931,-0.104358868144
AP,4.00000012,3.97918843561,0.9514267637,3.02776167191,0.92885421243,-0.316080345041,0.0611987580537,-0.241148863073,-0.104991541146,0.16073426032,0.288981433402,0.846310294964
AP,4.5,3.75249358615,0.924125332551,2.8283682536,-0.989459618432,0.248700193283,0.0317673296321,0.256743695,0.139681414787,-0.152540793299,-0.559508927513,-0.784328112756
AP,4.99999988,3.52525685849,0.873807421384,2.6514494371,0.558776089721,0.797668696269,0.145172163167,-0.199779751129,-0.173458977514,-0.0596451819636,-0.0737788387286,0.851228344764
AP,5.50000012,3.30734236017,0.805008751104,2.50233360906,-0.929828034677,0.514425611743,0.257555036451,0.0791923870867,0.0753170783058,-0.180015565951,-0.872474127869,0.254954026472
AP,6,3.10235445202,0.722229352635,2.38012509938,-0.640871300777,0.638766640621,0.212203906146,-0.0872505246947,0.0483930057452,-0.175855674245,-0.578371589248,0.622340350604
AP,6.50000024,2.91020217732,0.629170054325,2.281032123,0.748651727211,-0.309418373584,-0.190561519798,0.0766797914653,-0.127749917772,0.145428975278,0.657232795038,-0.617293803322
AP,6.99999976,2.72932118633,0.528606141783,2.20071504455,-0.796982530244,-0.132323665573,0.201252691221,-0.0382618200715,0.191432990376,-0.0657056062719,-0.779994384421,0.529557705995
AP,7.5,2.55786736772,0.42253661,2.13533075772,0.863452090844,-0.345795152954,-0.111945820825,0.207590313387,-0.108885117407,0.162901379263,-0.0178041644434,-0.912535454666
AP,8.00000024,2.39419999072,0.312386822921,2.0818131678,-0.881525931371,0.163617200512,0.0810724325167,-0.212399721838,0.160298287355,-0.126987493318,0.0335429832708,0.952000173697
AP,8.49999976,2.23701697919,0.199178946738,2.03783803245,-0.465579723664,0.592833539967,-0.1188867813,-0.149669665875,0.0291105521042,-0.188606836235,0.791139297148,0.405376149082
AP,9,2.08535794555,0.0836570567371,2.00170088882,0.688768903731,0.629242660852,-0.14703679372,0.185315274137,-0.197541744103,-0.0493863464695,0.245709440345,-0.916107827436
AP,9.50000024,1.93857381943,-0.03362405992,1.97219787935,0.807473976165,0.435757696502,-0.0305675654522,0.230646750598,-0.198633476905,0.014128909406,-0.315905794395,-0.872138319905
AP,9.99999976,1.79629887533,-0.152238427663,1.948537303,-0.0590899794153,-1.03700266327,0.200665530258,-0.170593448207,0.0869285555466,0.175774963497,-0.477799161593,0.778498830408
AP,10.5,1.65844464093,-0.271846055027,1.93029069596,-0.359636073764,0.725844290259,-0.183748323666,0.091804341823,0.0233796318969,-0.194718878318,0.68844006558,-0.600491591661
AP,11.0000002,1.52522973815,-0.392159029791,1.91738876794,-0.121796947914,-0.706240559256,0.0379224661866,-0.17772428773,0.125034575191,0.164314965624,0.174903160553,0.945753752746
AP,11.4999998,1.39726037459,-0.512913696105,1.9101740707,0.838239636209,-0.593824582514,0.229675234079,-0.122886526079,-0.0825060852689,0.188453650296,-0.560162354077,0.77750303451
AP,12,1.2757004441,-0.63384120553,1.90954164963,-0.769741092063,0.492971056937,-0.17910192604,0.147121584689,0.0549471392131,-0.182558407556,0.229074474791,-0.858002192425
AP,12.4999995,1.16261356194,-0.75462546354,1.91723902548,-0.669326373948,-0.407669991292,-0.194650061593,-0.0400327558716,0.195234792043,0.0507696834497,0.939661125059,-0.00302860528026
AP,13.0000005,1.06165954527,-0.8748344499,1.93649399517,0.822531303826,0.185404395109,0.202648487663,-0.0681544406191,-0.159427447913,0.0800572669544,-0.500182988264,0.663607977294
AP,13.5,0.979619679601,-0.993773153247,1.97339283285,-0.575261832701,-0.776201628377,-0.238928389032,-0.0541277823748,0.169984292863,0.0962628803244,0.904616123807,-0.0983963693831
AP,13.9999995,0.930024565147,-1.11013659554,2.04016116069,-0.614478282877,0.720852092808,0.024815174304,0.238899496641,0.005372991887,-0.208596123518,-0.623977556269,-0.745250487239
AP,14.5000005,0.942654041317,-1.22102952789,2.16368356921,-0.262038710241,0.915412972599,0.116886718652,0.211264849584,-0.0430033511101,-0.184180068803,-0.704606552483,-0.528859617779
AP,15,1.0886755681,-1.31880594519,2.40748151329,0.599575091201,0.753416034676,0.224258808056,0.0965411889868,-0.190685233582,-0.0605719280109,-0.92749820974,0.0911261928627
AP,22.9999995,-1.82230874291,0.224580692293,-2.0468894352,0.42960491812,0.86535276839,0.115659651045,0.215958776651,-0.162836924803,-0.137027060258,-0.721792248663,-0.679526638809
AP,23.5000005,-1.75563863258,0.337181242025,-2.0928198746,0.709110449001,0.917895942584,0.155062260176,0.249920265426,-0.191550478617,-0.0882254531621,-0.799131701324,-0.571316699951
LM,0,-1.40312268847,0.140501320884,-1.26262136758,-0.354082356544,-1.01525604794,0.0352163318159,0.0527424486332,-0.147689778898,-0.105582296094,0.031584222991,0.98885417877
LM,0.500000015,-1.54618282947,0.263065514256,-1.28311731521,-0.0225972541282,-0.988622534996,0.0310867283369,0.049351021133,-0.085448665123,-0.152877656047,-0.116546922597,0.947276767805
LM,1.00000003,-1.68570041352,0.38630060792,-1.2993998056,-0.767428841505,0.670000430174,0.00208880591402,-0.0600511844063,-0.0313550220491,0.169449153513,0.479623915475,-0.807382058671
LM,1.5,-1.8214404188,0.510024479604,-1.31141593919,-0.556914588813,0.590340432817,-0.0156703579123,-0.0452305092121,-0.0485144653345,0.164931756482,0.336746310813,-0.874270374702
LM,2.00000006,-1.9527817403,0.634069216742,-1.31871252355,-0.658738425034,0.714832151129,-0.0327455032549,-0.0470634040971,-0.0176905366844,0.186227346673,-0.0879607124643,-1.01562233888
LM,2.49999994,-2.07849512288,0.758259613042,-1.32023550984,-0.97965829067,0.186608505364,-0.012912555862,-0.0573860525321,-0.131214495465,0.121924316514,0.370700126708,-0.902974813495
LM,3,-2.1962610257,0.8823803226,-1.3138807031,-1.15308007129,0.0354824028263,-0.0200684760056,-0.0650160165355,-0.155339530456,0.0981027204836,0.333371634371,-0.944082551712
LM,3.49999988,-2.30154610064,1.00610854797,-1.29543755266,0.583027169379,0.837431060372,-0.0279744702612,0.053288265149,0.177607890674,0.0771604566704,-0.941429544563,0.476781310116
LM,4.00000012,-2.38465207382,1.12884518459,-1.25580688923,-0.680983622541,0.776684465477,-0.0607562543022,-0.00453029445702,-0.0277963668748,0.19470946379,-0.841622282362,-0.663706792475
LM,4.5,-2.42146664952,1.24917713937,-1.17228951016,0.655977514334,-0.527424057782,0.0488912415336,0.00862239353851,0.0348535495882,-0.168971681789,0.745203450433,0.573286062445
LM,4.99999988,-2.33674832827,1.3625878748,-0.974160453472,-0.666796866622,-0.604077291679,0.00983901006686,-0.0521479812205,-0.173556841186,-0.0179879782292,0.630582943106,-0.711705823206
LM,5.50000012,-1.84712846305,1.44777354077,-0.399354922271,0.180877832779,-0.956922840747,0.0468676075808,0.0332087962947,-0.0971711394076,-0.150928688083,0.504458521444,0.838110484828
LM,6,-0.841037933817,1.4335869641,0.592549030281,0.401415685906,-0.82447271132,-0.0524489422817,0.0132072421467,0.000651044732997,-0.190653151926,-0.923955755464,-0.475169194323
LM,6.50000024,-0.299130434662,1.33751215933,1.03838172467,-0.729660987123,-0.644289755679,-0.0513577266279,0.0256639238745,-0.167302896566,-0.0396557422855,-0.914944015484,-0.202047450404
LM,6.99999976,-0.0238937365147,1.22169135109,1.19779761458,0.185024699141,0.885574123929,0.0398146978314,0.0355265729941,0.131128904185,0.113350710448,0.299735713795,0.895750555654
LM,7.5,0.167094110116,1.10058735942,1.26768146953,0.905295071548,0.315783321925,0.0563642221805,0.00459329377591,0.173899007899,-0.0476568341837,0.782495598831,0.594332074678
LM,8.00000024,0.323593341946,0.977540690421,1.30113403237,-0.669078927462,0.957992579019,-0.0427098081903,0.0540919607167,-0.00910151872093,0.19044393925,-0.994741530709,0.300081622517
LM,8.49999976,0.462539692307,0.853682993238,1.31622268554,0.214081005385,0.771945083742,-0.0031187679053,0.0471460517398,0.155732910039,0.0989876553441,-0.485070654486,0.880879491934
LM,9,0.590960598581,0.729522939347,1.32048353793,0.785710234671,-0.596950135536,0.0581084438141,-0.00327453496968,0.0518529134651,-0.182913472739,0.923624176231,0.469436055897
LM,9.50000024,0.712137513668,0.605349201788,1.31748671546,-0.355876332411,0.889109075836,-0.0529778835533,0.0195961409397,0.0441733926193,0.179612193377,-0.988831372287,-0.19550497851
LM,9.99999976,0.827667246293,0.481363927452,1.30903117375,-0.200494245808,-0.985940801715,0.0452123672365,-0.0384368877378,-0.126473829455,-0.107724897833,0.88768531745,-0.177981267027
LM,10.5,0.938266432218,0.357737934533,1.29600436675,0.845545785284,-0.643308905468,0.0503512495582,0.0373047953152,0.066416117219,-0.168958775442,0.299594489295,0.942879687326
LM,11.0000002,1.04411371675,0.234640925505,1.27875464226,-0.936087771822,0.0579189808754,-0.00732789493408,-0.054830131528,-0.142548396923,0.102484681398,0.439235375765,-0.849968502023
LM,11.4999998,1.14499591115,0.112261101164,1.25725701232,-0.239170802348,1.09124287531,-0.061975926943,-0.0223746941487,0.069514755313,0.160921993458,-0.598066771955,-0.744895990346
LM,12,1.24035359249,-0.00917660018537,1.2311769923,0.827568245541,0.362538054124,-0.0357080286536,0.0395566178691,0.182942734042,-0.0308964927159,-0.980800842261,0.245560377416
LM,12.4999995,1.32926108141,-0.129387224828,1.19987385658,0.846141197794,-0.380098605733,-0.00421018507958,0.0545488217758,0.0933681263491,-0.154841964799,-0.590354584567,0.788926229949
LM,13.0000005,1.41035390078,-0.24799756622,1.16235633456,0.818785736518,-0.674408457235,0.00172613492745,0.0625423192698,0.036859197957,-0.181244068418,-0.449823353307,0.901973009397
LM,13.5,1.48169362708,-0.364500804208,1.11719282287,0.322862110027,0.903357976143,-0.0506796258025,-0.025162242583,0.146601112951,0.113112309936,-0.491699564224,-0.881165293914
LM,13.9999995,1.54056051176,-0.478193258005,1.06236725375,-0.564497959601,-0.809507112555,0.0553824907009,0.0179173575191,-0.163158703722,-0.0296702164133,0.689876763721,0.583769335619
LM,14.5000005,1.58314867688,-0.588072496161,0.995076180717,-0.908584191378,0.40741428478,0.0324545088942,-0.0489491285739,-0.100047042697,0.155374420822,0.931011467233,-0.383939602962
LM,15,1.60416088977,-0.692681126687,0.911479763082,-0.204611675236,0.847937677088,-0.0144645076881,-0.0493731153374,0.0649227800561,0.169897596412,0.27828422091,-0.951293715308
LM,22.9999995,-1.1258941875,-0.0859824606929,-1.21187664819,0.7056920126,0.570390870426,-0.0297636688521,-0.0444794112927,0.184865599229,0.0258248527442,0.0413625052916,-1.0163757811
LM,23.5000005,-1.27590307881,0.0347109155037,-1.2411921633,0.489455855815,-0.944447854433,-0.0289407861126,0.055667857561,0.0057411881492,-0.191367190031,-0.973425958936,0.375485039406
SM,0,-0.84641436875,-0.733510567253,-0.84641436875,-0.567727748705,0.676891848654,0.0348550385947,-0.109269716381,0.166044568894,0.0612171091145,0.744454312128,0.53901631334
SM,0.500000015,-0.940172794166,-0.63352029051,-0.940172794166,0.229857561945,-0.841804545231,0.0345696216103,0.107884115687,-0.16128166304,0.0492617275738,-0.856495590563,0.182997378857
SM,1.00000003,-1.01541779871,-0.527136492482,-1.01541779871,0.19116951544,0.82022342026,-0.0893256375233,-0.0630547293281,0.136182672358,-0.108602438392,0.669420171225,-0.608477177915
SM,1.5,-1.07643278284,-0.416143879682,-1.07643278284,-1.13207957587,-0.0542511409294,0.10237754446,-0.105683478588,0.060661917468,0.18379351397,0.486645010151,0.879536721466
SM,2.00000006,-1.12642475879,-0.301772660544,-1.12642475879,0.990716377067,0.301453840878,-0.106718390792,0.0817657332766,-0.0357943631108,-0.184881681465,-0.449720480788,-0.868494301821
SM,2.49999994,-1.16773197447,-0.184883721521,-1.16773197447,-0.775881507677,-0.572576969377,0.115498221824,-0.0482898886989,-0.0468745931369,0.177856785056,0.106270739948,0.949321728244
SM,3,-1.20203212739,-0.0660921051302,-1.20203212739,-0.454548858114,-0.735286385618,0.111836716954,-0.00933342234948,-0.107700371715,0.150364502104,-0.175547493607,0.944404584281
SM,3.49999988,-1.23050271093,0.0541514427133,-1.23050271093,-0.845131564959,-0.0862149333079,0.0543347802219,-0.0959747697718,0.0491008371077,0.17816864891,0.663761437952,0.693313790566
SM,4.00000012,-1.25392934896,0.175507077008,-1.25392934896,0.934517150777,-0.277324074284,-0.00988045187298,0.126166016046,-0.110885106496,-0.135201792151,-0.855438288333,-0.304839349874
SM,4.5,-1.2727664022,0.29770868173,-1.2727664022,0.782652803906,0.347691595126,-0.0755433362131,0.0815766068017,0.015677349715,-0.177872673933,-0.437534090124,-0.817670526467
SM,4.99999988,-1.28715177928,0.42053793741,-1.28715177928,-0.819389107898,0.218750499507,0.00432630694832,-0.11001704607,0.106794842726,0.163338569411,0.939829625617,0.379445145686
SM,5.50000012,-1.29686703829,0.543802615197,-1.29686703829,-0.674441789321,-0.795495205671,0.1234919309,-0.0555149726109,-0.0919656494553,0.169497921315,0.130146016802,0.993033095763
SM,6,-1.30121472607,0.66731512853,-1.30121472607,-0.167269803366,0.910798900651,-0.108059197125,-0.0526910885317,0.205052337172,-0.0505935918564,0.700538293576,-0.844044069386
SM,6.50000024,-1.29874088057,0.790865570827,-1.29874088057,-0.98001442551,-0.130174000605,0.0510501967893,-0.117757522442,0.026225714168,0.187304249886,0.68400234963,0.704971400003
SM,6.99999976,-1.28661894084,0.914173388822,-1.28661894084,1.15962663384,-0.145359843228,-0.0266486401459,0.149367115998,-0.098800087054,-0.176201267995,-0.943421441576,-0.459000302514
SM,7.5,-1.25918488647,1.03678527533,-1.25918488647,0.738725574849,0.771698757692,-0.127335381501,0.0549583456128,0.0876901223455,-0.165489433393,-0.062996153937,-0.97064224647
SM,8.00000024,-1.20400157396,1.15780021177,-1.20400157396,0.742423577331,-0.393864962137,0.00232065728147,0.109083412248,-0.137958453444,-0.123889703269,-0.922784484649,-0.275380224149
SM,8.49999976,-1.08931754315,1.27496273214,-1.08931754315,-0.0503657120032,-1.00830929676,0.104660261925,0.0788958337559,-0.149752513662,0.0779728022975,-0.674934793846,0.559772390953
