time_h,t1,t2,RRre,RRim,LLre,LLim,RLre,RLim,LRre,LRim,cRRre,cRRim,cLLre,cLLim,cRLre,cRLim,cLRre,cLRim
1.00000003,AA,AZ,-0.0674812719226,0.190555468202,-0.0648349449039,0.183082714677,-1.78206319106e-05,-0.0109208719805,0.00967976357788,-0.015415776521,0.0438701703845,-0.180765055047,-0.0723509401606,0.164299423083,0.0210829816307,0.00757813114872,0.0185717263871,-0.0213613514425
1.00000003,AA,LM,-0.0975984334946,0.284209161997,-0.0937710404396,0.27306368947,0.00219495617785,-0.0188680049032,0.00391294481233,-0.0223623830825,0.235308298809,-0.218623052825,-0.0810816020312,-0.269125917988,0.0169621863157,0.00457329147876,0.0190895919269,-0.0458078823856
1.00000003,AA,PV,0.0340793095529,0.0911495611072,0.0327428653836,0.0875750631094,-0.00378137989901,-0.00352682336234,0.00192446215078,-0.00781210092828,-0.0646071895017,-0.0939468916139,0.0985921258803,0.0262170873572,0.00701286876064,-0.00479739320285,0.00579482869975,-0.0158194165293
1.00000003,AP,AZ,-0.0677073001862,0.19056405127,-0.0650521144271,0.183090955019,-5.98652513872e-06,-0.0109287742525,0.00968358386308,-0.0154058607295,0.0720321808552,0.157251819436,0.151360371099,-0.0880161611359,-0.0313086985453,-0.000945337701082,-0.040264969481,-0.0203081077971
1.00000003,LM,AP,-0.0976426377892,-0.284087568521,-0.0938135161996,-0.272946864367,0.00388524890877,0.0223452989012,0.00220570713282,0.0188710708171,-0.042884283434,-0.293144699655,-0.0851336458678,-0.252384849063,-0.0352931884168,0.0265353512896,0.00666657083214,-0.0031217192288
1.00000003,LM,AZ,1.15610766411,-0.100889854133,1.11077010632,-0.0969333946705,-0.0579954497516,0.0165010299534,-0.102130830288,-0.0104193426669,0.790169266838,-0.633868259847,-0.769240239405,-0.558360857735,-0.0902220209878,-0.0780629292368,0.0566294536289,-0.127596851734
1.00000003,LM,PV,0.0126540334895,-0.19226616621,0.0121577968821,-0.184726327658,0.00339618488215,0.0107993297279,-0.00537336803973,0.014572320506,-0.131686913523,-0.164382995085,0.0504189683497,0.180403403028,0.0150349579495,0.0382737088956,-0.0254522729388,0.00426768958429
1.00000003,PV,AP,0.0339278355241,-0.091221563518,0.0325973294675,-0.0876442492008,0.00193903362378,0.00780676631257,-0.00377670140006,0.00353393424302,0.101017181049,-0.0320583468637,-0.0612469375647,0.0768496965044,-0.031108770009,-0.00453229977886,-0.00548775783236,-0.0146906448157
1.00000003,PV,AZ,0.057466071099,0.251026570797,0.0552124977112,0.241182386875,-0.00645140139386,-0.0151549549773,0.000842806883156,-0.0178740974516,0.0195396725815,0.239948263686,-0.169965307055,0.159734432081,-0.0168467397614,0.0159941504516,0.00286754449975,-0.0175118888834
1.5,AA,AP,1.42799890041,-0.000201932751224,1.37199902534,-0.000194013817236,-0.0943216979504,0.015261287801,-0.0944152846932,-0.0152544919401,1.45692610933,0.252402617507,0.608266093162,-1.14814722808,-0.343275523139,-0.254091002723,0.171135786395,0.379584540847
1.5,AA,AZ,-0.0230708383024,0.217223137617,-0.0221660993993,0.208704575896,-0.00250114267692,-0.0110657904297,0.00797998625785,-0.0206610448658,-0.210438153002,0.0993855320001,0.175242890713,-0.124453322133,-0.0234247368435,-0.0154927030246,-0.0420074183217,0.000933795072068
1.5,AA,LM,-0.079615585506,0.334027022123,-0.0764934048057,0.320927917957,0.000378457305487,-0.0206635612994,0.00527575239539,-0.0275875497609,-0.283347090125,0.0619837867335,-0.0880947173057,0.322564784689,-0.016388713218,-0.0125773033475,-0.0399976874696,0.02252285987
1.5,AA,PV,0.0405207425356,0.0854532569647,0.0389316938818,0.082102149725,-0.00389667134732,-0.00309341889806,0.00120490021072,-0.00793340895325,-0.0634158425008,0.0747869395445,-0.0380060983497,-0.0862152320214,-0.00350040597741,0.00359885960359,-0.0207199460375,0.00117865425463
1.5,AP,AZ,-0.023295192048,0.21734675765,-0.0223816558719,0.208823353052,-0.00249185226858,-0.0110787004232,0.00799021869898,-0.0206605438143,-0.171941923502,0.124631216432,0.155548191367,0.074769398832,-0.0184220444383,-0.0308464040329,0.00355990045503,-0.0488419181061
1.5,LM,AP,-0.0797092616558,-0.333999305964,-0.0765834078193,-0.320901274681,0.00525624444708,0.0275750905275,0.000389420776628,0.0206723026931,-0.240334340355,-0.105193402385,-0.253440078147,-0.0620284843091,-0.000665577495142,0.0379905995164,-0.00136755993992,-0.0215534764613
1.5,LM,AZ,1.13435041904,-0.106741391122,1.08986604214,-0.102555453777,-0.0556022338569,0.0158014334738,-0.102274179459,-0.00993326865137,0.915702801729,-0.165953935803,-0.729878041438,-0.669168839875,-0.0588470819687,-0.0605077236158,0.178071130083,-0.0540155164551
1.5,LM,PV,0.020749701187,-0.161043703556,0.0199359878898,-0.154728263617,0.00243795942515,0.00935794878751,-0.00532165914774,0.0117545556277,0.0212298394576,-0.124718995462,-0.018474095351,0.144128697497,-0.00423575042411,0.0225364192541,-0.000103577825174,-0.0149679634445
1.5,PV,AP,0.0403886027634,-0.085536904633,0.0388047359884,-0.0821825116873,0.0012188218534,0.00793012417853,-0.00389311718754,0.0031004906632,-0.0450720006435,-0.0775351102558,0.0454400799351,0.0593470389298,-0.00444405483956,0.0250984126467,-0.0111083051507,0.000146343649145
1.5,PV,AZ,0.0651091486216,0.178056612611,0.0625558495522,0.171074002981,-0.00558676803485,-0.0100098960102,-0.000926074339077,-0.0136512639001,0.0854306434963,0.164525423952,-0.0780641113503,0.148885165088,-0.0102789617616,0.0105848877404,-0.000917147890001,-0.0136478970052
2.00000006,AA,AP,1.42799901962,-0.000195823449758,1.37199902534,-0.000188144098502,-0.0943228900433,0.0152612598613,-0.0944141000509,-0.0152545226738,0.290961819293,1.32967749861,1.31876129671,-0.238376375699,0.137764970283,-0.413471035578,-0.139184996748,0.349681389298
2.00000006,AA,AZ,0.0182949416339,0.226850643754,0.0175774917006,0.217954531312,-0.00448881927878,-0.0104680852965,0.00563497468829,-0.0243154931813,-0.171229250568,-0.096558388627,0.178635931878,-0.036549614899,-0.00971039992524,-0.0263482752364,-0.0345492001028,-0.0139660070752
2.00000006,AA,LM,-0.0607399605215,0.372322589159,-0.058358002454,0.357721716166,-0.00123214034829,-0.0219040922821,0.00596923707053,-0.0318407639861,-0.194128388478,-0.310822784021,-0.366461678632,0.0691116508454,0.0164204215614,-0.0204882810468,-0.0479341505675,-0.0184451400856
2.00000006,AA,PV,0.0531716309488,0.0777935683727,0.0510864704847,0.0747428387403,-0.00426071509719,-0.00244619720615,-0.000152581269504,-0.00821386557072,0.0754844729626,-0.0560088447981,0.075875416748,0.0344754710293,-0.00171592324355,-0.00885604477387,0.0202704953587,-0.00976075338744
2.00000006,AP,AZ,0.0180997941643,0.227066263556,0.0173899978399,0.218161702156,-0.00448280666023,-0.0104842614383,0.00564854871482,-0.0243241451681,-0.116792617187,0.137470045092,0.173566415499,-0.00654679848487,-0.0257051241396,-0.0201098789198,-0.0219151095493,-0.0419931067438
2.00000006,LM,AP,-0.0608610250056,-0.372378051281,-0.058474317193,-0.357775002718,0.00595610728487,0.0318331494927,-0.00122181361075,0.0219174027443,-0.309028318411,-0.122184723821,-0.345762653877,-0.00595604808158,-0.00769477182192,0.0563989160689,-0.0139060366924,-0.0312697376666
2.00000006,LM,AZ,1.10454368591,-0.107832700014,1.0612282753,-0.103603966534,-0.0529427863657,0.0146393943578,-0.101604312658,-0.00946601852775,0.874005856102,-0.305703808393,-0.903407911364,-0.138575710915,-0.0591028078167,-0.0349429568215,0.171697013728,-0.114720117847
2.00000006,LM,PV,0.0197667684406,-0.144855335355,0.0189916007221,-0.139174729586,0.00224310951307,0.00837696064264,-0.00511156395078,0.0105474079028,0.091758792857,0.104080004231,-0.135622632045,0.00584345522012,-0.0169395476167,-0.010138940816,0.016064696204,0.0183052522394
2.00000006,PV,AP,0.053064994514,-0.0778961330652,0.0509840138257,-0.0748413801193,-0.000139353986015,0.00821345485747,-0.00425873603672,0.00245342054404,-0.0367572197115,0.0786446531427,0.0653128160747,-0.0436669468664,0.029030210738,-0.00222652687633,-0.00193453505466,0.00917478609626
2.00000006,PV,AZ,0.0666530504823,0.134874984622,0.0640392005444,0.129585757852,-0.00502223381773,-0.00711290398613,-0.00175014929846,-0.010933724232,0.0202225659325,-0.12520963528,0.111430021375,-0.00279649964312,0.0101394508877,0.00452639191556,-0.00677454855926,0.00539868909828
2.49999994,AA,AP,1.42799913883,-0.000189202459296,1.37199914455,-0.000181782757863,-0.0943241491914,0.0152612393722,-0.0944128483534,-0.0152545468882,-1.08427352856,-0.425587093059,-0.305022029208,1.2339368212,0.317922571895,0.190302408636,-0.143111993764,-0.315339655293
2.49999994,AA,AZ,0.0519131533802,0.22428265214,0.0498773418367,0.215487241745,-0.00586954085156,-0.00946407858282,0.00322722061537,-0.0264803785831,-0.00721587933175,0.206232071829,-0.190630749928,-0.0664613669575,0.00170016576188,0.0330184924495,0.0078587182518,0.0417995250774
2.49999994,AA,LM,-0.0437568053603,0.401086956263,-0.0420408546925,0.385358065367,-0.00254173763096,-0.0227739028633,0.00623447122052,-0.0351335145533,-0.292195789231,0.233743983884,0.0872298627321,0.372516982486,-0.0234018691999,-0.020245508475,-0.0189772435074,0.0434931413264
2.49999994,AA,PV,0.0704640373588,0.0653901100159,0.0677007436752,0.0628257915378,-0.00473747262731,-0.00149698974565,-0.00219390215352,-0.00837212055922,-0.0333251425003,0.0787208290718,-0.0863863980324,0.0296690944081,0.0134638201937,0.00630941088014,-0.00996915378538,0.0208063082536
2.49999994,AP,AZ,0.0517602600157,0.224561244249,0.0497304461896,0.215754926205,-0.00586675526574,-0.00948187150061,0.00324169686064,-0.0264965929091,-0.0693443725086,-0.174993107087,-0.0148249715967,0.180718262031,0.0157079848616,-0.0314257069164,0.0472801287907,0.00487072181048
2.49999994,LM,AP,-0.043888412416,-0.401209235191,-0.0421672984958,-0.385475516319,0.00622589653358,0.0351302623749,-0.00253249472007,0.0227905679494,0.155999499293,0.297886635256,0.297797705994,0.153367041433,0.0287138164278,-0.0491309406453,-0.0111407386949,0.0319719612326
2.49999994,LM,AZ,1.06784915924,-0.103735476732,1.02597272396,-0.0996674224734,-0.0501156449318,0.0130350477993,-0.100147999823,-0.00907225068659,0.853772170774,-0.589210011685,-0.675900991663,0.622424454886,-0.0511767870219,0.0195586733393,0.177395695581,-0.191003845052
2.49999994,LM,PV,0.0105707878247,-0.14030277729,0.0101562468335,-0.134800702333,0.00270643178374,0.00772947818041,-0.00471647642553,0.0106587158516,0.0698118269418,-0.114556098049,0.0791183924633,0.106977929883,-0.00324075446105,0.0156840955094,0.0176815293003,-0.0269541453509
2.49999994,PV,AP,0.0703928023577,-0.0655135661364,0.0676322951913,-0.0629444047809,-0.00218199961819,0.00837528612465,-0.00473754247651,0.00150422938168,-0.000272144782768,0.0788299962806,0.045214936496,-0.0676786751275,0.0219610225304,-0.014017192483,-0.00442850436036,0.0102766269819
2.49999994,PV,AZ,0.065854460001,0.115447565913,0.0632719323039,0.110920213163,-0.00486617861316,-0.00590395415202,-0.00192476704251,-0.00953041482717,0.123114934351,0.00904949850662,0.049214475872,0.104044813906,-0.00355743255951,0.0113576423157,-0.00548009483433,-0.00743923632406
3,AA,AP,1.42799913883,-0.00018218367768,1.37199914455,-0.000175039225724,-0.0943254604936,0.0152612254024,-0.0944115445018,-0.0152545645833,1.07774843344,-1.11094240914,-1.17972170761,-0.72083191625,-0.320949458356,0.255311110107,0.445047001992,-0.0428034206558
3,AA,AZ,0.0762224793434,0.215263023973,0.073233358562,0.206821337342,-0.00669271172956,-0.00836461782455,0.00114617345389,-0.0275207869709,0.139527266782,0.226913463197,-0.135134473455,0.190487229338,0.0411302388031,0.0146169499216,0.0463466082076,0.0148769102362
3,AA,LM,-0.0303952228278,0.422799944878,-0.0292032547295,0.406219542027,-0.00351598975249,-0.0234534200281,0.00626827264205,-0.037573736161,0.165787138957,0.455361382805,0.422677298548,-0.057832409986,-0.0448289907784,0.0176027693246,0.0360652459593,0.0261119585139
3,AA,PV,0.0894524902105,0.0449185483158,0.0859445482492,0.0431570373476,-0.00512095401064,-0.000163390461239,-0.00489797024056,-0.00799567718059,-0.0456869882766,-0.0828376506587,-0.0432096716195,-0.0911307290476,-0.0119693909553,0.0188602502512,-0.0192309144781,-0.0133361684834
3,AP,AZ,0.0761126577854,0.215577498078,0.0731278508902,0.207123488188,-0.00669259438291,-0.00838277768344,0.00116002373397,-0.0275423973799,-0.054987328117,0.278658636432,0.0128663866106,-0.211458264299,-0.0240910701097,0.0468048963829,-0.0459639696406,-0.0190396884102
3,LM,AP,-0.0305257309228,-0.422970622778,-0.0293286442757,-0.406383544207,0.00626261392608,0.0375739485025,-0.00350796687417,0.0234723053873,-0.20232592343,-0.468325863646,-0.292144216427,-0.238569647566,-0.0355034175185,0.0562213211929,0.017501187844,-0.0321372277369
3,LM,AZ,1.0260310173,-0.0945402830839,0.985794484615,-0.0908328220248,-0.0472346320748,0.0110494364053,-0.0979999303818,-0.00879383552819,1.41321034402,0.180796698774,-0.896905366289,0.467064878926,-0.0456631442721,0.00831596627097,0.362031373274,-0.0652558732966
3,LM,PV,-0.00794851221144,-0.142814293504,-0.0076368059963,-0.137213721871,0.00376260769553,0.00714227277786,-0.00392607459798,0.0118566546589,-0.134871313264,0.0877370695921,-0.0926979869715,-0.104856678574,0.00595722495447,-0.0117682866921,-0.0339910830951,0.0271352591164
3,PV,AP,0.089429192245,-0.0450570471585,0.0859221592546,-0.043290104717,-0.00488870032132,0.00800275150687,-0.00512346765026,0.00017010976444,0.0248217839241,0.099228611491,0.0769262006546,-0.0487610770408,0.0216406367999,-0.0117163869388,-0.0155096340374,0.0125276106694
3,PV,AZ,0.0634372159839,0.11491522938,0.0609494820237,0.110408745706,-0.00507897417992,-0.00605946825817,-0.00158603221644,-0.00916803162545,-0.149402467124,-0.0358251829476,-0.0270044412493,-0.127032226949,0.00802634276452,-0.0131701937182,0.00162239272148,0.0117389080229
3.49999988,AA,AP,1.42799925804,-0.000174887885805,1.37199926376,-0.000168029539054,-0.0943267941475,0.0152612188831,-0.0944102182984,-0.0152545748278,1.11888163838,0.725634929924,0.258033521507,-1.37515479616,-0.363306311938,-0.190772639722,0.0909267888025,0.400718098816
3.49999988,AA,AZ,0.0919977128506,0.204959660769,0.088389955461,0.196922034025,-0.0071009574458,-0.00740277022123,-0.000426709244493,-0.0278995987028,0.0541010036203,-0.209587643594,0.188676533621,-0.135895374215,-0.0327096234281,-0.0291761899848,-0.0285259595878,-0.0164752200659
3.49999988,AA,LM,-0.0215221177787,0.439736604691,-0.0206781122833,0.422492027283,-0.00415694946423,-0.0240903422236,0.00620413571596,-0.039299685508,0.230149150765,-0.376574291434,-0.400090643839,-0.269576050622,0.0581476089855,0.041599868445,0.00181162329734,-0.0262931119767
3.49999988,AA,PV,0.104841724038,0.0138193294406,0.100730285048,0.0132773946971,-0.00511991977692,0.00155302521307,-0.00802157726139,-0.00658483058214,0.00111762771676,-0.0849128823891,-0.0526189912767,-0.0875403574651,-0.0153533153337,0.0196873627938,-0.0153011076705,-0.0101492083752
3.49999988,AP,AZ,0.0919240862131,0.205289289355,0.0883192196488,0.197238728404,-0.0071027437225,-0.00742054451257,-0.000414176407503,-0.0279244799167,-0.0757962413747,-0.184804045999,0.144082341545,0.136120307049,-0.0242392040277,-0.0405015178413,0.0224333192154,-0.00718142928416
3.49999988,LM,AP,-0.0216439533979,-0.439938098192,-0.0207951702178,-0.422685623169,0.0062000118196,0.0393023192883,-0.00415009167045,0.0241104718298,-0.0292940049584,0.405993025532,0.158137197537,0.367859229444,0.0359878209919,-0.0419776821011,-0.015907318792,0.00404891461576
3.49999988,LM,AZ,0.981256484985,-0.0808592364192,0.942775845528,-0.0776882842183,-0.0444166921079,0.00877853576094,-0.0953113138676,-0.00865321420133,1.00475777254,0.0852204318347,-0.675029414091,0.722007509508,-0.0186141851722,0.020369462012,0.318162374088,-0.13096655176
3.49999988,LM,PV,-0.0375086739659,-0.145497441292,-0.0360377468169,-0.13979165256,0.0052906437777,0.00619349163026,-0.0023808660917,0.0138279050589,0.0843220181782,-0.0988445293034,0.139882017247,0.0182479009372,-0.00171281258797,0.00638912740122,0.0195068208698,-0.0445278952129
3.49999988,PV,AP,0.104877434671,-0.0139569519088,0.100764594972,-0.0134096210822,-0.0080167837441,0.00659536756575,-0.00512496195734,-0.00154775974806,-0.0470123589152,0.0640454460306,0.0643934238125,0.0586076361513,0.01286033474,0.00814927814959,-0.0162497007869,-0.0146502656593
3.49999988,PV,AZ,0.0572009682655,0.130460754037,0.0549577958882,0.125344648957,-0.00550006935373,-0.00753736961633,-0.000679940741975,-0.00957145728171,0.113749967606,0.0433253384623,-0.00671524418183,0.125874111444,-0.0125795474144,0.0103020904248,0.00170331601775,-0.0104355386824
4.00000012,AA,AP,1.42799925804,-0.000167440564837,1.37199938297,-0.000160874275025,-0.094328135252,0.0152612188831,-0.0944088846445,-0.0152545785531,0.987995517861,-1.04823398881,-1.03904325489,-0.707528966867,-0.320007016092,0.290246428553,0.428335582928,0.0270790953677
4.00000012,AA,AZ,0.101193077862,0.197295472026,0.0972247198224,0.189558401704,-0.0072637218982,-0.00672715716064,-0.00146384921391,-0.0280533693731,-0.071344208078,0.203764147212,-0.0420966153574,0.195626024257,0.0409780836884,0.00142489046539,0.0224347234869,-0.00755694884254
4.00000012,AA,JC,0.0234887860715,-0.00804140139371,0.0225676577538,-0.00772605231032,0.000662245904095,0.002033355413,-0.002922820393,-0.00674460828304,0.0256943971446,0.00630536113416,-0.0216238021252,0.011995054172,0.00471892858574,-0.00166555877722,0.00443043437632,-0.00832547860497
4.00000012,AA,LM,-0.017411030829,0.453474134207,-0.0167282447219,0.435690820217,-0.00447960337624,-0.0247824303806,0.00610793847591,-0.0404257550836,-0.0937647801716,-0.458360912666,-0.437132426517,0.169515875276,0.0990987480253,-0.0120888716064,-0.000507415546481,-0.0156984653001
4.00000012,AA,PV,0.108891919255,-0.0274672936648,0.104621648788,-0.0263901446015,-0.00440001534298,0.00346709415317,-0.0109532130882,-0.00372230587527,-0.0413420253768,-0.108348385789,-0.116683328556,0.00673511752459,0.00769147757342,0.0313559515444,-0.0155108021475,0.00868744572932
4.00000012,AA,SM,0.023487560451,-0.00804728921503,0.0225664786994,-0.00773170916364,0.000662303413264,0.00203351862729,-0.00292284996249,-0.00674391305074,0.0100599265276,-0.0205245127053,0.00928005638397,0.019571462153,0.00454719468922,0.00141347399129,-0.00814939545311,-0.00237145699599
4.00000012,AA,SR,0.023487560451,-0.00804728921503,0.0225664786994,-0.00773170916364,0.000662303413264,0.00203351862729,-0.00292284996249,-0.00674391305074,0.0097248363133,0.023264974202,-0.022055690627,-0.00967555415455,0.000155831726066,0.00930474435231,0.00159350259348,0.0019631723174
4.00000012,AP,AZ,0.101145505905,0.197627007961,0.0971790105104,0.189876928926,-0.00726666208357,-0.00674422970042,-0.0014527401654,-0.0280797798187,-0.180882100267,0.0947050783469,-0.066358438854,-0.162916282939,-0.00558923851283,0.047919047432,0.000854494857804,-0.000777118212333
4.00000012,AP,JC,0.0235799644142,-0.00790049973875,0.0226552598178,-0.00759067619219,0.000657155236695,0.00203006830998,-0.00292609445751,-0.00676444452256,0.0150817188619,0.0210866592421,0.0095436540736,-0.0189094198312,-0.000157281330835,0.00054740160676,-0.00146466428773,0.00665379541524
4.00000012,AP,SM,0.0235787387937,-0.00790639873594,0.0226540807635,-0.00759634375572,0.000657212978695,0.00203023198992,-0.00292612425983,-0.00676374835894,0.0199184549611,-0.00873624581413,-0.016337006542,-0.0101202706261,0.000615821013049,0.00786824886982,0.00538498150001,-0.000558374286017
4.00000012,AP,SR,0.0235787387937,-0.00790639873594,0.0226540807635,-0.00759634375572,0.000657212978695,0.00203023198992,-0.00292612425983,-0.00676374835894,-0.00902787659048,0.0229069742586,0.0208786393463,-0.0042465889284,-0.00764493344096,0.00210488460822,-0.00218101239677,-0.00317706138953
4.00000012,AZ,JC,0.595924794674,0.040046364069,0.572555243969,0.0384759195149,-0.036092389375,-0.0125999860466,-0.0484078973532,-0.00287422700785,0.66113523479,-0.0985562295301,-0.354183693638,0.407870725725,0.0215519514111,-0.175155756097,0.00832583440796,-0.0320635690126
4.00000012,AZ,SM,0.595931589603,0.0400620549917,0.572561740875,0.0384909920394,-0.0360920242965,-0.0126011176035,-0.0484092757106,-0.00287505146116,0.0247542805237,-0.583622245226,0.303144918482,0.370887460247,0.0282685683285,0.0377024992824,-0.047095887733,0.0582920402025
4.00000012,AZ,SR,0.595931589603,0.0400620549917,0.572561740875,0.0384909920394,-0.0360920242965,-0.0126011176035,-0.0484092757106,-0.00287505146116,0.431579399982,0.419361522715,-0.568503555216,-0.0562490314032,0.128105245276,0.0961582869427,-0.0991656045478,0.100348342639
4.00000012,LM,AP,-0.0175191108137,-0.453691154718,-0.016832087189,-0.435899347067,0.00610421551391,0.0404298305511,-0.0044737784192,0.0248030237854,0.242715693109,0.379653027171,0.225304999334,0.332311430161,0.00158338370406,-0.0574830831764,-0.00446349505881,-0.0187675939806
4.00000012,LM,AZ,0.935870349407,-0.0637499913573,0.899169564247,-0.0612499900162,-0.0417710803449,0.00634285900742,-0.0922724232078,-0.00865085702389,-0.553673532284,-0.78375178964,0.762654684836,-0.46331677825,0.0158814034637,-0.0217689920222,-0.33511740326,-0.101040742491
4.00000012,LM,JC,0.110319577157,0.466812193394,0.105993323028,0.448505848646,-0.0083200475201,-0.0430451929569,-0.0149579048157,-0.0223830584437,0.307326755394,-0.466072515381,-0.520705771661,0.0190894524153,-0.0697577948497,-0.10224284257,0.0304407009051,-0.121378018404
4.00000012,LM,PV,-0.0769814476371,-0.137560650706,-0.0739625617862,-0.13216611743,0.00690061924979,0.00434041302651,0.000265281909378,0.0159123465419,0.160085653331,-0.0693368567298,0.170703517871,0.0175761121745,-0.00379951119903,0.00170722645775,0.0455813680762,-0.0558951379819
4.00000012,LM,SM,0.110315233469,0.466828286648,0.105989150703,0.448521286249,-0.00831967312843,-0.0430453270674,-0.0149578182027,-0.0223847422749,-0.345238202737,-0.341171161591,-0.0434354184818,0.432490461601,0.0514605356605,-0.018728195507,-0.158964375038,-0.0148183902725
4.00000012,LM,SR,0.110315233469,0.466828286648,0.105989150703,0.448521286249,-0.00831967312843,-0.0430453270674,-0.0149578182027,-0.0223847422749,0.509428063861,-0.0305734615213,-0.307012228566,-0.426538066357,0.140107423601,0.00324783877086,-0.0508324159264,-0.0562890284336
4.00000012,PV,AP,0.108989022672,0.0273560043424,0.104714944959,0.0262832213193,-0.0109547413886,0.00373468501493,-0.00440706312656,-0.00346441543661,0.0405551418763,0.103009225614,0.0814288263786,0.0634715996888,0.00740577075209,0.00204375286189,-0.0317480329249,-0.0112475005587
4.00000012,PV,AZ,0.0421261191368,0.159667313099,0.0404741130769,0.153405845165,-0.00579332699999,-0.0104846553877,0.000979498843662,-0.0103854443878,-0.139861239698,-0.10856196135,0.036396739191,-0.152655093444,0.0214485356742,-0.013977132253,-0.00923375766195,0.012062004768
4.00000012,PV,JC,0.0294976495206,-0.0176973044872,0.0283408798277,-0.0170032940805,-0.000520430854522,0.00215748813935,-0.00236834376119,-0.000147455619299,-0.00728328270755,0.0413781857553,0.0200096986102,-0.0294918774157,0.0129066477541,0.00155107334531,-0.000729166827885,0.00104567855663
4.00000012,PV,SM,0.0294972043484,-0.0176986008883,0.0283404514194,-0.0170045383275,-0.00052029179642,0.00215752795339,-0.00236840406433,-0.000147395534441,0.034490205642,0.0125272102297,-0.0226829438467,-0.0222669716666,-0.00512954694823,-0.00212778860271,0.00163371070084,-0.0040208031342
4.00000012,PV,SR,0.0294972043484,-0.0176986008883,0.0283404514194,-0.0170045383275,-0.00052029179642,0.00215752795339,-0.00236840406433,-0.000147395534441,-0.0325440816954,0.0165201597404,0.0380216091471,-0.000771987505574,-0.00367419779234,0.00629540451365,0.00637373503745,-0.00826828357051
4.00000012,SM,JC,1.4279999733,8.52120410855e-06,1.37199997902,8.18703938421e-06,-0.0943708643317,0.0152576537803,-0.0943662300706,-0.0152581604198,0.295402733429,1.55422627683,0.193666737881,1.19634065711,0.481552019892,0.0352226066209,0.1389239198,-0.229010303463
4.00000012,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,-0.930786381056,1.06345205553,-0.887289359244,0.963432439978,-0.175950154188,0.369958286595,0.25715709279,0.372842787723
4.00000012,SR,JC,1.4279999733,8.52120410855e-06,1.37199997902,8.18703938421e-06,-0.0943708643317,0.0152576537803,-0.0943662300706,-0.0152581604198,0.962277746379,-1.34199334753,0.80899692974,-1.26863727615,0.185462229813,-0.265553044594,0.143717702703,-0.282841189706
